1stFlrSF,2ndFlrSF,3SsnPorch,Age_at_Remodel,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtExposure_BsmtFinType1_Interaction,BsmtExposure_Score,BsmtFinSF1,BsmtFinSF2,BsmtFinSF_to_TotalArea,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtQual_to_BsmtFinSF,BsmtUnfSF,CentralAir,CentralAir_numerical,Combined_Misc_Points,Condition1,Condition2,Electrical,Electrical_numerical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,Fence_Points,FireplaceQu,FireplaceQu_OverallQuality_Interaction,FireplaceQu_Score,Fireplace_Impact,Fireplaces,Foundation,FullBath,FullBath_to_Bedrooms,Functional,Functional_OverallQuality_Interaction,Functional_Score,GarageArea,GarageCars,GarageCond,GarageFinish,GarageFinish_num,GarageQual,GarageType,GarageType_num,GarageYrBlt,Garage_Capacity_per_Square_Meter,Garage_Feature,GrLivArea,GrLivArea_per_Room,HalfBath,Heating,HeatingQC,Heating_ExterCond_Interaction,Heating_ExterQual_Interaction,Heating_Score,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,Living_Area_per_Room,LotArea,LotConfig,LotFrontage,LotShape,Lot_Frontage_to_Area,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MasVnr_Area_to_TotalArea,MiscFeature,MiscFeature_Points,MiscVal,MiscVal_Points,MoSold,Neighborhood,Neighborhood_avg_price,OpenPorchSF,OverallCond,OverallQual,Overall_Quality,Overall_Quality_Impact,PavedDrive,PavedDrive_GarageType_Interaction,PavedDrive_LotFrontage_Interaction,PavedDrive_Score,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleCondition_SaleType_Interaction,SaleCondition_Score,SalePrice,SaleType,SaleType_Score,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,TotalOutdoorArea,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
958,0,0,0,None,2,TwnhsE,3,No,0.0,0.0,120,0,0.062467464862051014,ALQ,Unf,0,0,4,480,958,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Plywood,Plywood,None,2,3,18,3,3,1,CBlock,2,0.4,Typ,30.0,5.0,440,2,3,RFn,2.0,3,Attchd,5.0,1977.0,0.0020876826722338203,375.90000000000003,958,5.260615499364025,0,GasA,3,,,6,1Story,127,1,3,Lvl,Gtl,5.260615499364025,4928,Inside,24.0,IR1,0.012493492972410203,0,120,RL,0.0,BrkFace,0.0,None,0,0,0,2,NPkVill,11.868467878950051,205,5,6,16,15328,Y,8.0,48.0,2,0,0,CompShg,Gable,Normal,25.0,5,128000,WD,5.0,0,Pave,5,1078,205,AllPub,0,1976,1976,2007
840,0,0,20,None,3,1Fam,3,No,0.0,0.0,116,0,0.06884272997032641,LwQ,Unf,0,0,3,348,556,Y,1,0,Feedr,Norm,SBrkr,5,0,4,3,WdShing,Wd Sdng,None,2,3,15,3,3,1,BrkTil,1,0.2,Typ,25.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,840,5.1298987149230735,0,GasA,5,,,6,1.5Unf,128,1,3,Bnk,Gtl,5.1298987149230735,4388,Inside,55.0,IR1,0.032640949554896145,0,45,RM,0.0,BrkFace,0.0,None,0,0,0,6,OldTown,11.761551957536135,0,7,5,14,11760,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,87000,WD,5.0,0,Pave,5,672,0,AllPub,0,1930,1950,2007
660,688,0,0,None,3,1Fam,3,No,0.0,0.0,512,0,0.2542204568023833,BLQ,Unf,0,0,3,1536,148,Y,1,0,PosN,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,2,12,2,2,1,CBlock,1,0.16666666666666666,Typ,30.0,5.0,453,2,3,RFn,2.0,3,Attchd,5.0,1966.0,0.001483679525222552,380.00000000000006,1348,5.419058984244165,1,GasA,3,,,6,2Story,129,1,3,Lvl,Gtl,5.419058984244165,7590,Inside,69.0,Reg,0.03426017874875869,0,60,RL,266.0,BrkFace,0.1320754716981132,None,0,0,0,7,NAmes,11.890320810999414,108,5,6,15,20220,Y,8.0,138.0,2,0,0,CompShg,Gable,Normal,25.0,5,155000,WD,5.0,0,Pave,6,660,984,AllPub,188,1966,1966,2006
1053,0,180,33,None,3,1Fam,3,No,0.0,0.0,567,28,0.2684659090909091,Rec,BLQ,0,1,3,1701,413,Y,1,0,Norm,Norm,FuseA,4,0,3,3,Plywood,Plywood,MnWw,5,0,0,0,0,0,CBlock,1,0.16666666666666666,Typ,25.0,5.0,750,2,3,RFn,2.0,3,2Types,2.0,1998.0,0.001899335232668566,502.0,1053,5.173320876373351,1,GasA,3,,,6,1Story,130,1,5,Lvl,Gtl,5.173320876373351,8973,Inside,69.0,Reg,0.032670454545454544,0,20,RL,85.0,BrkFace,0.04024621212121212,None,0,0,0,7,NAmes,11.890320810999414,80,7,5,16,16848,Y,10.0,138.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,150000,WD,5.0,0,Pave,6,1008,80,AllPub,0,1958,1991,2006
1216,941,0,0,None,4,1Fam,3,No,0.0,0.0,445,0,0.13161786453711918,Rec,Unf,0,0,3,1335,479,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,GdPrv,1,4,28,4,8,2,CBlock,2,0.25,Typ,35.0,5.0,487,2,3,Fin,3.0,3,Attchd,5.0,1966.0,0.0009272137227630969,393.80000000000007,2157,5.600734098756754,1,GasA,5,,,6,2Story,131,1,4,Lvl,Gtl,5.600734098756754,14200,Corner,88.0,Reg,0.026027802425317954,0,60,RL,309.0,BrkFace,0.09139307897071872,None,0,0,0,5,NAmes,11.890320810999414,66,6,7,17,36669,Y,8.0,176.0,2,0,0,CompShg,Gable,Normal,25.0,5,226000,WD,5.0,0,Pave,8,924,1112,AllPub,105,1966,1966,2006
1022,1032,0,0,None,3,1Fam,3,No,0.0,0.0,695,0,0.22542977619202076,GLQ,Unf,1,0,4,2780,297,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,3,18,3,3,1,PConc,2,0.2857142857142857,Typ,30.0,5.0,390,2,3,RFn,2.0,3,BuiltIn,3.0,2000.0,0.0009737098344693282,358.20000000000005,2054,5.685036431835146,1,GasA,5,,,6,2Story,132,1,4,Lvl,Gtl,5.685036431835146,12224,Corner,65.0,IR1,0.021083360363282518,0,60,RL,40.0,BrkFace,0.012974375608173857,None,0,0,0,7,Gilbert,12.169696515622405,48,5,6,18,36972,Y,2.0,130.0,2,0,0,CompShg,Gable,Normal,25.0,5,244000,WD,5.0,0,Pave,7,992,1104,AllPub,24,2000,2000,2009
1327,0,0,43,None,3,1Fam,3,No,0.0,0.0,405,0,0.15219842164599776,Rec,Unf,1,0,3,1215,658,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,CBlock,1,0.14285714285714285,Typ,25.0,5.0,624,2,3,Unf,1.0,3,Detchd,4.0,1974.0,0.0015071590052750565,449.0,1327,5.250027077420256,0,GasA,4,,,6,1Story,133,1,4,Lvl,Gtl,5.250027077420256,7388,Corner,75.0,Reg,0.02818489289740699,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,7,NAmes,11.890320810999414,0,6,5,15,19905,Y,6.0,150.0,2,0,0,CompShg,Gable,Normal,25.0,5,150750,WD,5.0,0,Pave,7,1063,0,AllPub,0,1959,2002,2007
1296,0,0,1,None,2,1Fam,3,No,0.0,0.0,1005,0,0.38683602771362585,GLQ,Unf,1,0,5,5025,262,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,40.0,5.0,471,2,3,Fin,3.0,3,Attchd,5.0,2001.0,0.0015432098765432098,390.90000000000003,1296,5.37989735354046,0,GasA,5,,,6,1Story,134,1,4,Lvl,Gtl,5.37989735354046,6853,Inside,85.0,IR1,0.032717474980754425,0,20,RL,136.0,BrkFace,0.05234795996920708,None,0,0,0,6,Timber,12.39771912052059,25,5,8,21,27216,Y,8.0,170.0,2,0,0,CompShg,Gable,Normal,25.0,5,220000,WD,5.0,0,Pave,6,1267,217,AllPub,192,2001,2002,2009
1721,0,0,25,None,3,1Fam,3,No,0.0,0.0,570,0,0.16526529428819947,Rec,Unf,0,0,3,1710,891,Y,1,0,Norm,Norm,SBrkr,5,180,3,3,Plywood,Plywood,MnPrv,3,3,15,3,3,1,CBlock,2,0.2857142857142857,Min1,20.0,4.0,440,2,3,RFn,2.0,3,Attchd,5.0,1968.0,0.0011621150493898896,375.0,1721,5.508809800308688,1,GasA,4,,,6,1Story,135,1,3,Lvl,Gtl,5.508809800308688,10335,Inside,78.0,IR1,0.02261525079733256,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,7,Sawyer,11.826232411432377,96,6,5,14,24094,Y,8.0,156.0,2,0,0,CompShg,Gable,Normal,25.0,5,180000,WD,5.0,0,Pave,7,1461,96,AllPub,0,1968,1993,2006
1682,0,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,1304,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Plywood,Plywood,MnPrv,3,4,28,4,4,1,PConc,2,0.2857142857142857,Typ,35.0,5.0,530,2,3,Unf,1.0,3,Attchd,5.0,1970.0,0.0011890606420927466,411.0,1682,5.485981767752487,0,GasA,4,,,6,1Story,136,1,3,Lvl,Gtl,5.485981767752487,10400,Inside,80.0,Reg,0.02373183031741323,0,20,RL,288.0,BrkFace,0.08543458914268763,None,0,0,0,5,NWAmes,12.149772461210807,0,6,7,16,26912,Y,8.0,160.0,2,0,0,CompShg,Hip,Normal,25.0,5,174000,WD,5.0,0,Pave,7,1304,98,AllPub,98,1970,1970,2008
1214,0,0,0,None,3,1Fam,3,No,0.0,0.0,695,0,0.28565556925606245,BLQ,Unf,0,0,3,2085,519,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,None,2,2,10,2,2,1,CBlock,2,0.4,Typ,25.0,5.0,318,1,3,RFn,2.0,3,Attchd,5.0,1967.0,0.0008237232289950577,325.5,1214,5.496348217047172,0,GasA,3,,,6,1Story,137,1,3,Lvl,Gtl,5.496348217047172,10355,Corner,73.0,IR1,0.030004110152075627,0,20,RL,196.0,BrkFace,0.08055898068228524,None,0,0,0,7,NAmes,11.890320810999414,111,5,5,14,16996,Y,8.0,146.0,2,0,0,CompShg,Gable,Normal,25.0,5,143000,WD,5.0,0,Pave,5,1214,111,AllPub,0,1967,1967,2007
1959,0,0,1,None,5,Duplex,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,1907,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,CBlock,3,0.3333333333333333,Typ,35.0,5.0,766,3,3,Unf,1.0,3,2Types,2.0,1989.0,0.0015313935681470138,507.9000000000001,1959,5.3875485002759795,0,GasA,4,,,6,1Story,138,2,3,Lvl,Gtl,5.3875485002759795,11070,Inside,82.0,Reg,0.020881079704609118,0,90,RL,70.0,BrkFace,0.017825311942959002,None,0,0,0,7,Mitchel,11.959347742135629,0,5,7,16,31344,Y,10.0,164.0,2,0,0,CompShg,Gable,Family,5.0,1,171000,WD,5.0,0,Pave,9,1907,0,AllPub,0,1988,1989,2006
1004,848,0,1,None,3,1Fam,3,Mn,5.0,1.0,668,0,0.23332169053440446,GLQ,Unf,0,0,4,2672,336,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,GdPrv,1,3,24,3,6,2,PConc,2,0.2857142857142857,Typ,40.0,5.0,660,3,3,Fin,3.0,3,Attchd,5.0,1999.0,0.0016198704103671706,466.9000000000001,1852,5.581883838666131,1,GasA,5,,,6,2Story,139,1,4,Lvl,Gtl,5.581883838666131,9066,Inside,73.0,IR1,0.02549772965420887,0,60,RL,320.0,BrkFace,0.11177086971707999,None,0,0,0,12,CollgCr,12.195854484146944,106,5,8,20,37040,Y,8.0,146.0,2,0,0,CompShg,Gable,Normal,25.0,5,230000,WD,5.0,0,Pave,7,1004,1178,AllPub,224,1999,2000,2008
928,836,0,0,None,3,1Fam,3,No,0.0,0.0,821,0,0.3041867358280845,GLQ,Unf,1,0,4,3284,107,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,MnPrv,3,0,0,0,0,0,PConc,2,0.2857142857142857,Typ,30.0,5.0,470,2,3,RFn,2.0,3,Attchd,5.0,1997.0,0.0011337868480725624,389.90000000000003,1764,5.53338948872752,1,GasA,5,,,6,2Story,140,1,4,Lvl,Gtl,5.53338948872752,15426,Inside,65.0,IR1,0.02408299370137088,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,8,CollgCr,12.195854484146944,99,5,6,17,29988,Y,8.0,130.0,2,0,0,CompShg,Gable,Normal,25.0,5,231500,WD,5.0,0,Pave,7,928,1211,AllPub,276,1997,1997,2009
864,0,0,0,None,3,1Fam,3,No,0.0,0.0,432,0,0.24927870744373917,ALQ,Unf,0,0,3,1296,432,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,1,4,1,1,1,CBlock,1,0.2,Typ,20.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,864,5.157905212831292,0,GasA,3,,,6,1Story,141,1,3,Lvl,Gtl,5.157905212831292,10500,FR2,70.0,Reg,0.040392383150605886,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,4,NAmes,11.890320810999414,0,5,4,13,11232,Y,0.0,140.0,2,0,0,CompShg,Gable,Normal,5.0,5,115000,ConLI,1.0,0,Pave,5,864,0,AllPub,0,1971,1971,2010
1734,0,0,0,None,3,1Fam,3,Av,10.0,2.0,1300,0,0.37410071942446044,GLQ,Unf,1,0,4,5200,434,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.2857142857142857,Typ,35.0,5.0,660,2,3,Fin,3.0,3,Attchd,5.0,2005.0,0.0011534025374855825,466.90000000000003,1734,5.5163047907128755,0,GasA,5,,,6,1Story,142,1,4,Lvl,Gtl,5.5163047907128755,11645,Inside,78.0,Reg,0.022446043165467625,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,1,CollgCr,12.195854484146944,24,5,7,19,32946,Y,8.0,156.0,2,0,0,CompShg,Gable,Normal,25.0,5,260000,WD,5.0,0,Pave,7,1734,184,AllPub,160,2005,2005,2006
910,475,0,0,None,4,1Fam,3,No,0.0,0.0,507,0,0.22033898305084745,Rec,Unf,0,0,3,1521,403,Y,1,0,Artery,Norm,SBrkr,5,0,2,3,BrkFace,Wd Sdng,MnPrv,3,0,0,0,0,0,CBlock,2,0.3333333333333333,Typ,25.0,5.0,720,2,3,Unf,1.0,3,Detchd,4.0,2000.0,0.001444043321299639,490.0,1385,5.446018722695388,0,GasA,2,,,6,1.5Fin,143,1,3,Lvl,Gtl,5.446018722695388,8520,Corner,71.0,Reg,0.030856149500217298,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,6,NAmes,11.890320810999414,0,4,5,14,19390,Y,6.0,142.0,2,0,0,CompShg,Gable,Normal,25.0,5,166000,WD,5.0,0,Pave,6,910,475,AllPub,0,1952,1952,2010
1501,0,0,0,None,3,1Fam,3,Gd,15.0,3.0,679,0,0.22573138297872342,GLQ,Unf,1,0,4,2716,811,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,35.0,5.0,577,2,3,RFn,2.0,3,Attchd,5.0,1999.0,0.0013324450366422385,432.90000000000003,1501,5.52611672939844,0,GasA,5,,,6,1Story,144,1,4,Lvl,Gtl,5.52611672939844,10335,Inside,78.0,IR1,0.025930851063829786,0,20,RL,183.0,BrkFace,0.06083776595744681,None,0,0,0,6,CollgCr,12.195854484146944,29,5,7,19,28519,Y,8.0,156.0,2,0,0,CompShg,Gable,Normal,25.0,5,204000,WD,5.0,0,Pave,6,1490,173,AllPub,144,1999,1999,2009
1728,0,0,0,None,6,Duplex,3,No,0.0,0.0,1332,0,0.38430467397576457,Rec,Unf,1,0,3,3996,396,Y,1,0,RRAe,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,0,0,0,0,0,CBlock,2,0.2,Typ,25.0,5.0,504,2,3,Unf,1.0,3,Detchd,4.0,1963.0,0.0011574074074074073,399.90000000000003,1728,5.157905212831292,0,GasA,3,,,6,1Story,145,2,3,Lvl,Gtl,5.157905212831292,9100,Inside,70.0,Reg,0.020196191575302943,0,90,RM,336.0,BrkFace,0.09694171956145413,None,0,0,0,11,Sawyer,11.826232411432377,0,5,5,14,24192,Y,6.0,140.0,2,0,0,CompShg,Gable,Abnorml,4.0,4,125000,ConLI,1.0,0,Pave,10,1728,0,AllPub,0,1963,1963,2006
970,739,0,2,None,3,Twnhs,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,970,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.2857142857142857,Maj1,6.0,1.0,380,2,3,Unf,1.0,3,Detchd,4.0,2004.0,0.0011702750146284377,354.4,1709,5.501841130992594,0,GasA,5,,,6,2Story,146,1,4,Lvl,Gtl,5.501841130992594,2522,Inside,24.0,Reg,0.008935219657483246,0,160,RM,50.0,Stone,0.018615040953090096,None,0,0,0,4,Edwards,11.761508276893059,40,5,6,18,30762,Y,6.0,48.0,2,0,0,CompShg,Gable,Normal,25.0,5,130000,WD,5.0,0,Pave,7,970,779,AllPub,0,2004,2006,2006
875,0,0,62,None,2,1Fam,3,No,0.0,0.0,209,0,0.11908831908831909,BLQ,Unf,1,0,3,627,506,Y,1,0,Norm,Norm,FuseA,4,0,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,BrkTil,1,0.2,Typ,25.0,5.0,180,1,3,Unf,1.0,2,Detchd,4.0,1931.0,0.001142857142857143,266.40000000000003,875,5.170483995038151,0,GasA,3,,,6,1Story,147,1,3,Lvl,Gtl,5.170483995038151,6120,Corner,51.0,Reg,0.02905982905982906,0,30,RM,0.0,BrkFace,0.0,None,0,0,0,11,BrkSide,11.73474855865697,0,7,5,14,12250,Y,6.0,102.0,2,0,0,CompShg,Gable,Normal,25.0,5,105000,WD,5.0,0,Pave,5,715,48,AllPub,48,1931,1993,2009
884,1151,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,884,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,28,4,4,1,PConc,2,0.25,Typ,35.0,5.0,434,2,3,Fin,3.0,3,BuiltIn,3.0,2001.0,0.0009828009828009828,376.1,2035,5.542733053137786,1,GasA,5,,,6,2Story,148,1,4,Lvl,Gtl,5.542733053137786,9505,CulDSac,65.0,IR1,0.022207037922787838,0,60,RL,180.0,BrkFace,0.061496412709258624,None,0,0,0,5,Gilbert,12.169696515622405,48,5,7,19,38665,Y,2.0,130.0,2,0,0,CompShg,Gable,Normal,25.0,5,222500,WD,5.0,0,Pave,8,884,1343,AllPub,144,2001,2001,2010
1080,0,0,1,None,3,1Fam,3,No,0.0,0.0,680,0,0.3139427516158818,GLQ,Unf,1,0,4,2720,400,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,1,0.16666666666666666,Typ,35.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,1080,5.198497031265826,0,GasA,5,,,6,1Story,149,1,4,Lvl,Gtl,5.198497031265826,7500,Inside,63.0,Reg,0.029085872576177285,0,20,RL,120.0,BrkFace,0.055401662049861494,None,0,0,0,4,SawyerW,12.136491011167992,0,5,7,18,19440,Y,0.0,126.0,2,0,0,CompShg,Gable,Normal,25.0,5,141000,WD,5.0,0,Pave,6,1080,0,AllPub,0,2004,2005,2008
896,448,0,14,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,896,Y,1,0,Norm,Norm,FuseA,4,0,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,BrkTil,1,0.14285714285714285,Typ,25.0,5.0,240,1,3,Unf,1.0,2,Detchd,4.0,1936.0,0.000744047619047619,290.90000000000003,1344,5.262690188904886,0,GasA,4,,,6,1.5Fin,150,1,3,Lvl,Gtl,5.262690188904886,6240,Inside,52.0,Reg,0.023141967067200713,0,50,RM,0.0,BrkFace,0.0,None,0,0,0,4,BrkSide,11.73474855865697,114,4,5,15,20160,Y,6.0,104.0,2,0,0,CompShg,Gable,Normal,25.0,5,115000,WD,5.0,0,Pave,7,896,762,AllPub,200,1936,1950,2006
969,0,0,0,None,3,1Fam,3,Av,6.0,2.0,716,0,0.368502316006176,BLQ,Unf,0,0,3,2148,253,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,MnPrv,3,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,440,2,3,Unf,1.0,3,Attchd,5.0,1975.0,0.0020639834881320948,375.5,969,5.271973391208435,1,GasA,3,,,6,1Story,151,1,3,Lvl,Gtl,5.271973391208435,10356,Corner,120.0,Reg,0.06176016469377252,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,1,CollgCr,12.195854484146944,0,6,5,14,13566,Y,8.0,240.0,2,0,0,CompShg,Gable,Normal,25.0,5,122000,WD,5.0,0,Pave,5,969,0,AllPub,0,1975,1975,2007
1710,0,0,1,None,2,1Fam,3,Gd,15.0,3.0,1400,0,0.40863981319322823,GLQ,Unf,1,0,5,7000,310,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.3333333333333333,Typ,40.0,5.0,866,3,3,RFn,2.0,3,Attchd,5.0,2007.0,0.0017543859649122807,549.9,1710,5.655991810819852,0,GasA,5,,,6,1Story,152,1,4,Lvl,Gtl,5.655991810819852,13891,Inside,107.0,Reg,0.03123175715119673,0,20,RL,436.0,Stone,0.12726211325160536,None,0,0,0,1,NridgHt,12.664356690999885,102,5,8,21,35910,Y,8.0,214.0,2,0,0,CompShg,Hip,Partial,0.0,0,372402,New,4.0,0,Pave,6,1710,102,AllPub,0,2007,2008,2008
1097,896,0,0,None,4,1Fam,3,No,0.0,0.0,416,0,0.1342801807617818,Rec,Unf,0,0,3,1248,409,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,GdWo,4,4,24,4,4,1,CBlock,2,0.25,Typ,30.0,5.0,495,2,3,RFn,2.0,3,Attchd,5.0,1971.0,0.0010035122930255895,397.30000000000007,1993,5.521960792903897,1,GasA,4,,,6,2Story,153,1,3,Lvl,Gtl,5.521960792903897,14803,CulDSac,80.0,IR1,0.025823111684958037,0,60,RL,252.0,BrkFace,0.08134280180761781,None,0,0,0,6,NWAmes,12.149772461210807,66,5,6,15,29895,Y,8.0,160.0,2,0,0,CompShg,Gable,Normal,25.0,5,190000,WD,5.0,0,Pave,8,825,962,AllPub,0,1971,1971,2006
1252,0,0,15,None,1,1Fam,3,Gd,9.0,3.0,429,1080,0.17105263157894737,BLQ,ALQ,1,0,4,1716,93,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,BrkFace,Plywood,None,2,4,24,4,4,1,CBlock,1,0.25,Typ,30.0,5.0,564,2,3,RFn,2.0,3,Attchd,5.0,1960.0,0.001597444089456869,423.80000000000007,1252,5.749392985908253,0,GasA,4,,,6,1Story,154,1,3,Lvl,Gtl,5.749392985908253,13500,Inside,80.0,Reg,0.03189792663476874,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,3,ClearCr,12.26700982353785,0,7,6,16,20032,Y,8.0,160.0,2,0,0,CompShg,Flat,Normal,25.0,5,235000,WD,5.0,0,Pave,4,1602,409,AllPub,409,1960,1975,2008
1200,0,0,27,None,4,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,1200,Y,1,0,Norm,Norm,FuseA,4,228,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,BrkTil,1,0.14285714285714285,Typ,30.0,5.0,312,1,2,Unf,1.0,2,Detchd,4.0,1923.0,0.0008333333333333334,318.3,1200,5.149983072042218,0,GasA,3,,,6,1Story,155,1,3,Lvl,Gtl,5.149983072042218,11340,Corner,84.0,Reg,0.03489821354383049,0,30,RM,0.0,BrkFace,0.0,None,0,0,0,3,OldTown,11.761551957536135,0,5,6,15,18000,Y,6.0,168.0,2,0,0,CompShg,Gable,Family,5.0,1,125000,WD,5.0,0,Pave,7,1200,0,AllPub,0,1923,1950,2006
572,524,0,26,None,2,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,572,N,0,0,Artery,Norm,FuseF,3,128,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,BrkTil,1,0.2,Typ,30.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,1096,5.394536224288579,0,Grav,2,,,4,1.5Fin,156,1,3,Lvl,Gtl,5.394536224288579,9600,Corner,60.0,Reg,0.03586371787208607,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,4,Edwards,11.761508276893059,8,5,6,15,16440,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,79000,WD,5.0,0,Pave,5,572,532,AllPub,0,1924,1950,2008
1040,0,0,0,None,2,1Fam,0,None,,,0,0,0.0,None,None,0,0,0,0,0,Y,1,0,Norm,Norm,FuseF,3,0,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,625,2,3,Unf,1.0,3,Detchd,4.0,1950.0,0.0019230769230769232,447.0,1040,5.342334251964811,0,GasA,3,,,6,1Story,157,1,3,Lvl,Gtl,5.342334251964811,7200,Inside,60.0,Reg,0.02877697841726619,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,NAmes,11.890320810999414,0,7,5,11,11440,Y,6.0,120.0,2,0,0,CompShg,Hip,Normal,25.0,5,109500,WD,5.0,0,Pave,5,0,0,AllPub,0,1950,1950,2006
774,1194,0,1,None,4,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,5,0,774,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.25,Typ,40.0,5.0,680,3,3,Fin,3.0,3,BuiltIn,3.0,2009.0,0.001524390243902439,475.9000000000001,1968,5.5093883366279774,1,GasA,5,,,6,2Story,158,1,5,Lvl,Gtl,5.5093883366279774,12003,Corner,92.0,Reg,0.03345454545454545,0,60,RL,84.0,BrkFace,0.030545454545454546,None,0,0,0,5,Timber,12.39771912052059,75,5,8,22,43296,Y,2.0,184.0,2,0,0,CompShg,Gable,Partial,0.0,0,269500,New,4.0,0,Pave,8,774,1269,AllPub,0,2009,2010,2010
